RO_VALUE,LAYER_OR_BOUNDARY
20013,layer
20006,layer
20000,layer
20009,layer
20004,layer
20020,layer
19860,layer
19900,layer
19946,layer
20000,layer
20000,layer
20020,layer
20004,layer
20000,layer
19502,layer
20004,layer
20004,layer
20000,layer
20000,layer
19984,layer
20040,layer
20000,layer
19960,layer
19972,layer
20000,layer
19900,layer
19900,layer
19893,layer
19884,layer
19848,layer
19980,layer
19976,layer
20098,layer
20024,layer
20000,layer
20000,layer
19944,layer
19896,layer
19880,layer
19875,layer
19940,layer
19980,layer
19980,layer
20013,layer
20020,layer
19960,layer
19960,layer
19966,layer
19920,layer
19880,layer
19864,layer
19904,layer
19980,layer
19990,layer
19980,layer
20044,layer
20020,layer
19964,layer
19964,layer
20000,layer
19940,layer
19904,layer
19921,layer
19922,layer
19980,layer
20004,layer
19987,layer
20058,layer
20044,layer
19986,layer
19997,layer
20000,layer
19893,layer
19860,layer
19864,layer
19893,layer
19940,layer
19984,layer
20005,layer
20080,layer
20040,layer
20004,layer
19952,layer
20000,layer
19842,layer
19906,layer
19916,layer
19940,layer
19964,layer
19980,layer
19980,layer
20080,layer
20026,layer
19984,layer
19980,layer
19980,layer
19884,layer
19858,layer
19865,layer
19898,layer
19920,layer
19960,layer
19980,layer
20080,layer
20040,layer
20000,layer
19992,layer
19980,layer
19860,layer
19840,layer
19881,layer
19920,layer
19964,layer
20005,layer
19980,layer
20040,layer
20010,layer
20020,layer
20004,layer
19975,layer
19880,layer
19860,layer
19891,layer
19907,layer
19940,layer
19980,layer
20000,layer
20053,layer
20000,layer
20000,layer
19978,layer
19920,layer
19880,layer
19880,layer
19900,layer
19942,layer
19982,layer
20000,layer
20060,layer
20038,layer
19980,layer
19980,layer
20000,layer
19920,layer
19904,layer
19916,layer
19920,layer
19962,layer
20005,layer
19980,layer
20080,layer
20040,layer
19964,layer
19964,layer
20000,layer
19920,layer
19900,layer
19892,layer
19924,layer
19964,layer
20004,layer
20005,layer
20044,layer
20038,layer
19980,layer
20000,layer
20004,layer
19919,layer
19880,layer
19880,layer
19900,layer
19924,layer
19980,layer
19982,layer
20039,layer
20028,layer
20000,layer
19999,layer
19984,layer
19880,layer
19868,layer
19880,layer
19936,layer
19940,layer
19984,layer
19980,layer
20060,layer
20014,layer
20002,layer
20000,layer
19980,layer
19868,layer
19853,layer
19850,layer
19883,layer
19920,layer
19980,layer
20000,layer
20096,layer
20040,layer
20000,layer
20005,layer
19980,layer
19880,layer
19877,layer
19880,layer
19907,layer
19940,layer
20010,layer
19980,layer
20060,layer
20000,layer
19960,layer
19964,layer
19920,layer
19880,layer
19900,layer
19940,layer
20000,layer
20000,layer
19980,layer
20020,layer
20010,layer
19980,layer
20000,layer
20000,layer
19907,layer
19899,layer
19900,layer
19900,layer
19940,layer
19980,layer
19980,layer
20064,layer
20060,layer
20000,layer
19988,layer
19980,layer
19880,layer
19864,layer
19860,layer
19880,layer
19920,layer
19980,layer
20014,layer
20100,layer
20038,layer
19457,layer
19984,layer
20020,layer
19920,layer
19900,layer
19884,layer
19938,layer
19953,layer
20000,layer
19998,layer
20080,layer
20020,layer
19964,layer
19966,layer
19980,layer
19880,layer
19860,layer
19840,layer
19880,layer
19920,layer
19984,layer
20000,layer
20080,layer
20024,layer
19996,layer
19980,layer
20000,layer
19898,layer
19866,layer
19886,layer
19924,layer
20001,layer
20020,layer
19980,layer
20060,layer
20020,layer
19980,layer
19980,layer
20000,layer
19920,layer
19920,layer
19940,layer
19980,layer
19980,layer
19980,layer
19972,layer
20060,layer
20000,layer
19980,layer
19980,layer
19900,layer
19860,layer
19860,layer
19878,layer
19920,layer
19980,layer
20000,layer
20064,layer
20049,layer
20000,layer
20000,layer
20000,layer
19900,layer
19864,layer
19880,layer
19900,layer
19940,layer
19980,layer
19980,layer
20100,layer
20047,layer
19980,layer
19991,layer
19980,layer
19880,layer
19860,layer
19880,layer
19918,layer
19944,layer
19984,layer
19984,layer
20060,layer
20020,layer
19980,layer
19980,layer
19980,layer
19939,layer
19934,layer
19944,layer
19980,layer
19980,layer
19980,layer
20020,layer
20060,layer
20000,layer
19964,layer
19966,layer
19940,layer
19899,layer
19889,layer
19844,layer
19920,layer
19964,layer
19980,layer
20046,layer
20040,layer
19980,layer
19960,layer
19970,layer
19940,layer
19900,layer
19880,layer
19892,layer
19940,layer
19980,layer
19978,layer
20040,layer
20060,layer
20000,layer
20000,layer
19998,layer
19940,layer
19864,layer
19860,layer
19880,layer
19900,layer
19940,layer
19984,layer
20044,layer
20048,layer
20004,layer
19988,layer
20000,layer
19963,layer
19860,layer
19860,layer
19880,layer
19900,layer
19951,layer
19984,layer
20033,layer
20010,layer
19978,layer
20004,layer
20004,layer
19900,layer
19880,layer
19880,layer
19900,layer
19940,layer
19982,layer
19984,layer
20028,layer
20000,layer
20006,layer
20020,layer
20004,layer
20010,layer
19980,layer
20000,layer
20040,layer
20020,layer
20000,layer
19980,layer
19978,layer
20014,layer
20004,layer
20020,layer
20004,layer
19984,layer
20020,layer
20020,boundary
19940,layer
19477,layer
20024,layer
20024,layer
20000,layer
19968,layer
20000,layer
20009,layer
20000,layer
19980,layer
19968,layer
20000,layer
19960,layer
19959,layer
20000,layer
20000,layer
20000,layer
19884,layer
19880,layer
19900,layer
19904,layer
19940,layer
19980,layer
19980,layer
19940,layer
19944,layer
19960,layer
19960,layer
19940,layer
20064,layer
20060,layer
20040,layer
20004,layer
20010,layer
20004,layer
20000,layer
20000,layer
20007,layer
20000,layer
20000,layer
19966,layer
19980,layer
19987,layer
20010,layer
19926,layer
19860,layer
19860,layer
19884,layer
19900,layer
19929,layer
19963,layer
19960,layer
19960,layer
19960,layer
19980,layer
19963,layer
19920,layer
20024,layer
20020,layer
20000,layer
20000,layer
19980,layer
19980,layer
19993,layer
20004,layer
19980,layer
20040,layer
20020,layer
20019,layer
20000,layer
20020,layer
20020,layer
20000,layer
20000,layer
20019,layer
20020,layer
20000,layer
19980,layer
19964,layer
19978,layer
20000,layer
20002,layer
19920,layer
19880,layer
19860,layer
19860,layer
19904,layer
19922,layer
19980,layer
19980,layer
19960,layer
19940,layer
19944,layer
19940,layer
20024,layer
20047,layer
20024,layer
20020,layer
20004,layer
20020,layer
20017,layer
20020,layer
20020,layer
20000,layer
20000,layer
19962,layer
19960,layer
19960,layer
19980,layer
20006,layer
19920,layer
19920,layer
19938,layer
19940,layer
19980,layer
19980,layer
19924,layer
19920,layer
19920,layer
19960,layer
19980,layer
19980,layer
20042,layer
20004,layer
19472,layer
20002,layer
20004,layer
20006,layer
20004,layer
19984,layer
19960,layer
20020,layer
20020,layer
20000,layer
19986,layer
20004,layer
20020,layer
20020,layer
20020,layer
20014,layer
20002,layer
20020,layer
19980,layer
20013,layer
19987,layer
19980,layer
19992,layer
19880,layer
19873,layer
19880,layer
19864,layer
19850,layer
19880,layer
19902,layer
19900,layer
19910,layer
19960,layer
19473,layer
19959,layer
20032,layer
20040,layer
20020,layer
20027,layer
20022,layer
20020,layer
20019,layer
20002,layer
20000,layer
20000,layer
20000,layer
19944,layer
19960,layer
19980,layer
20004,layer
19980,layer
19872,layer
19918,layer
19920,layer
19924,layer
19960,layer
19980,layer
19960,layer
19944,layer
19947,layer
19960,layer
19940,layer
19918,layer
20040,layer
20020,layer
20013,layer
20022,layer
20020,layer
20019,layer
20000,layer
20000,layer
19960,layer
20020,layer
20026,layer
20040,layer
20020,layer
20004,layer
20000,layer
20000,layer
20020,layer
20000,layer
20000,layer
19970,layer
19942,layer
19940,layer
19945,layer
19960,layer
19993,layer
19926,layer
19935,layer
19940,layer
19962,layer
20000,layer
20005,layer
19984,layer
19980,layer
19960,layer
19940,layer
19924,layer
19920,layer
20000,layer
20040,layer
20024,layer
20020,layer
20000,layer
20000,layer
20000,layer
20000,layer
20013,layer
20020,layer
20020,layer
19944,layer
19942,layer
19960,layer
20007,layer
20000,layer
19920,layer
19900,layer
19884,layer
19904,layer
19960,layer
19998,layer
19960,layer
19967,layer
19980,layer
19980,layer
19960,layer
19980,layer
20031,layer
20000,layer
19980,layer
19976,layer
20000,layer
20004,layer
20000,layer
20014,layer
20040,layer
20006,layer
19984,layer
19980,layer
19980,layer
20020,layer
20000,layer
20003,layer
20000,layer
20006,layer
20020,layer
20020,boundary
19947,layer
20000,layer
19980,layer
19980,layer
20000,layer
20020,layer
19984,layer
19980,layer
19978,layer
19940,layer
19960,layer
19996,layer
20004,layer
20022,layer
19986,layer
19984,layer
20006,layer
19980,layer
19984,layer
19976,layer
20000,layer
19940,layer
19860,layer
19878,layer
19900,layer
19960,layer
19980,layer
19978,layer
19996,layer
19947,layer
19943,layer
19960,layer
19979,layer
19980,layer
19980,layer
19473,layer
20040,layer
19979,layer
19999,layer
19980,layer
19980,layer
19984,layer
20020,layer
20000,layer
19982,layer
19973,layer
20000,layer
20002,layer
19980,layer
20000,layer
19980,layer
19980,layer
20005,layer
20000,layer
20000,layer
19988,layer
19920,layer
19860,layer
19860,layer
19884,layer
19900,layer
19938,layer
19978,layer
19980,layer
19964,layer
19960,layer
19960,layer
19966,layer
19964,layer
19980,layer
20000,layer
20009,layer
20004,layer
20000,layer
20000,layer
20003,layer
20000,layer
20000,layer
20000,layer
19996,layer
19964,layer
20040,layer
19980,layer
19984,layer
20004,layer
20000,layer
20000,layer
20000,layer
20000,layer
19980,layer
19980,layer
19980,layer
19987,layer
19984,layer
20000,layer
19980,layer
19980,layer
19978,layer
20000,layer
19980,layer
20000,layer
19940,layer
19883,layer
19864,layer
19862,layer
19880,layer
19900,layer
19924,layer
19964,layer
19960,layer
19980,layer
19980,layer
19963,layer
19953,layer
19980,layer
19980,layer
20040,layer
20024,layer
19978,layer
19980,layer
20000,layer
20004,layer
19984,layer
19984,layer
19980,layer
19997,layer
20000,layer
20004,layer
20010,layer
19980,layer
19980,layer
19984,layer
19994,layer
20000,layer
19984,layer
20000,layer
19920,layer
19844,layer
19860,layer
19894,layer
19900,layer
19940,layer
19958,layer
19984,layer
19960,layer
19964,layer
19960,layer
19477,layer
19978,layer
19964,layer
19980,layer
20020,layer
20000,layer
19984,layer
20000,layer
20000,layer
20004,layer
20000,layer
20000,layer
19980,layer
19967,layer
20024,layer
20000,layer
19984,layer
19980,layer
19976,layer
19999,layer
19989,layer
19980,layer
19980,layer
19991,layer
19978,layer
19980,layer
19984,layer
19980,layer
19984,layer
20000,layer
19980,layer
19968,layer
19980,layer
19980,layer
19924,layer
19844,layer
19860,layer
19878,layer
19920,layer
19951,layer
19980,layer
19964,layer
19952,layer
19944,layer
19949,layer
19980,layer
19966,layer
19962,layer
19960,layer
20060,layer
19980,layer
19980,layer
20010,layer
20000,layer
19980,layer
19980,layer
19980,layer
20001,layer
20000,layer
19984,layer
19987,layer
20000,layer
19984,layer
19987,layer
19998,layer
19980,layer
20000,layer
20004,layer
19984,layer
19920,layer
19860,layer
19860,layer
19860,layer
19898,layer
19924,layer
19974,layer
20001,layer
19980,layer
19973,layer
19996,layer
19966,layer
19984,layer
19980,layer
19980,layer
20020,layer
20000,layer
20000,layer
20000,layer
20004,layer
20006,layer
20004,layer
20004,layer
20003,layer
19964,layer
20021,layer
19980,layer
19980,layer
19980,layer
19987,layer
20000,layer
20000,layer
19980,layer
19980,layer
20000,layer
20000,layer
20044,layer
19980,layer
19980,layer
19980,layer
19984,layer
19980,layer
19984,layer
19987,layer
20004,layer
19960,layer
19880,layer
19840,layer
19860,layer
19880,layer
19900,layer
19940,layer
19979,layer
19987,layer
19980,layer
19960,layer
19951,layer
19974,layer
19980,layer
19980,layer
20060,layer
19984,layer
20000,layer
19980,layer
19980,layer
20004,layer
19999,layer
20000,layer
20020,layer
19988,layer
19980,layer
19984,layer
20000,layer
20004,layer
19986,layer
20000,layer
19980,layer
19996,layer
19980,layer
20005,layer
19940,layer
19886,layer
19880,layer
19884,layer
19924,layer
19964,layer
19980,layer
19980,layer
19980,layer
19960,layer
19960,layer
19960,layer
19980,layer
19966,layer
19980,layer
20020,layer
20000,layer
20000,layer
20000,layer
20000,layer
19984,layer
20000,layer
19998,layer
19973,layer
19944,layer
20000,layer
19980,layer
19980,layer
19978,layer
20004,layer
19984,layer
19987,layer
19995,layer
19998,layer
20000,layer
19980,layer
20004,layer
19998,layer
20000,layer
19997,layer
19980,layer
19964,layer
19992,layer
19980,layer
19980,layer
19940,layer
19859,layer
19754,layer
19860,layer
19880,layer
19920,layer
19944,layer
19967,layer
19477,layer
19960,layer
19940,layer
19960,layer
19960,layer
19573,layer
19962,layer
20053,layer
20020,layer
20000,layer
20004,layer
20000,layer
19992,layer
19980,layer
20002,layer
20000,layer
19980,layer
19998,layer
19980,layer
20000,layer
19976,layer
19982,layer
19975,layer
20007,layer
20000,layer
19984,layer
20000,layer
19900,layer
19840,layer
19847,layer
19860,layer
19880,layer
19900,layer
19920,layer
19961,layer
19960,layer
19980,layer
19968,layer
19964,layer
19963,layer
19963,layer
19980,layer
20020,layer
20004,layer
20000,layer
20000,layer
19968,layer
19980,layer
20000,layer
20000,layer
19980,layer
19956,layer
20016,layer
19966,layer
19980,layer
19984,layer
19984,layer
19980,layer
20000,layer
19986,layer
19982,layer
19986,layer
19541,layer
19980,layer
20000,layer
19980,layer
19980,layer
19984,layer
19980,layer
19980,layer
19980,layer
20005,layer
19880,layer
19840,layer
19854,layer
19860,layer
19880,layer
19920,layer
19962,layer
19976,layer
19473,layer
19960,layer
19980,layer
19980,layer
19973,layer
19960,layer
20007,layer
20062,layer
20020,layer
20000,layer
19980,layer
19978,layer
19976,layer
19978,layer
19982,layer
20000,layer
19999,layer
19966,layer
20000,layer
19984,layer
19980,layer
19987,layer
19995,layer
20010,layer
20000,layer
19980,layer
19980,layer
19860,layer
19860,layer
19860,layer
19864,layer
19880,layer
19918,layer
19957,layer
19980,layer
19980,layer
19980,layer
19980,layer
19960,layer
19960,layer
19960,layer
20020,layer
20004,layer
20000,layer
19980,layer
19986,layer
20000,layer
20000,layer
19980,layer
19980,layer
19980,layer
20000,layer
20040,layer
19991,layer
19980,layer
19984,layer
19984,layer
19980,layer
19994,layer
20000,layer
19978,layer
19980,layer
19980,layer
19996,layer
19980,layer
20004,layer
19980,layer
19980,layer
20005,layer
20000,layer
20004,layer
20010,layer
19880,layer
19860,layer
19880,layer
19907,layer
19940,layer
19960,layer
19980,layer
19964,layer
19960,layer
19960,layer
19964,layer
19964,layer
19980,layer
19960,layer
20060,layer
20044,layer
20000,layer
19958,layer
19980,layer
19991,layer
20000,layer
20009,layer
19998,layer
20006,layer
20005,layer
20000,layer
19980,layer
19967,layer
19960,layer
19960,layer
19978,layer
20000,layer
19980,layer
20005,layer
20000,layer
19883,layer
19860,layer
19860,layer
19880,layer
19900,layer
19924,layer
19980,layer
20000,layer
19980,layer
19944,layer
19960,layer
19960,layer
19964,layer
19980,layer
20027,layer
20000,layer
19980,layer
20000,layer
20004,layer
20000,layer
19984,layer
19987,layer
20000,layer
20020,layer
20004,layer
19993,layer
20000,layer
20020,layer
20013,layer
20006,layer
20000,layer
19964,layer
20000,layer
20000,layer
20004,layer
19988,layer
19988,boundary
19940,layer
20009,layer
20020,layer
19964,layer
19980,layer
20004,layer
20004,layer
20000,layer
19900,layer
19840,layer
19860,layer
19880,layer
19920,layer
19940,layer
19978,layer
19980,layer
19555,layer
19978,layer
19960,layer
19960,layer
20013,layer
20044,layer
20020,layer
20000,layer
19994,layer
19964,layer
19966,layer
19980,layer
20000,layer
19880,layer
20357,layer
19860,layer
19860,layer
19898,layer
19920,layer
19980,layer
19984,layer
19996,layer
19960,layer
19960,layer
19980,layer
19964,layer
20054,layer
20004,layer
19980,layer
19992,layer
19984,layer
20000,layer
19980,layer
19839,layer
19840,layer
19864,layer
19898,layer
19920,layer
19944,layer
19980,layer
19980,layer
19960,layer
19974,layer
19980,layer
19947,layer
20038,layer
20060,layer
20020,layer
20006,layer
20000,layer
19944,layer
19944,layer
19964,layer
20010,layer
19959,layer
19844,layer
19903,layer
19840,layer
19866,layer
19880,layer
19920,layer
19960,layer
19980,layer
19968,layer
19960,layer
19946,layer
19946,layer
20035,layer
20026,layer
20000,layer
20000,layer
20000,layer
20004,layer
19997,layer
19998,layer
20007,layer
20000,layer
19964,layer
20019,layer
20016,layer
20040,layer
20020,layer
19976,layer
19960,layer
19962,layer
19980,layer
19980,layer
19924,layer
19871,layer
19840,layer
19857,layer
19880,layer
19884,layer
19900,layer
19940,layer
19992,layer
19980,layer
19963,layer
19944,layer
19984,layer
20056,layer
20013,layer
20006,layer
20013,layer
20009,layer
20020,layer
19980,layer
19980,layer
20004,layer
20000,layer
19980,layer
19840,layer
19820,layer
19860,layer
19880,layer
19892,layer
19940,layer
19964,layer
19980,layer
19960,layer
19960,layer
19960,layer
19963,layer
19995,layer
20060,layer
20020,layer
20000,layer
19967,layer
19960,layer
19982,layer
20000,layer
20000,layer
19860,layer
19854,layer
19860,layer
19878,layer
19900,layer
19944,layer
19962,layer
19984,layer
19977,layer
19959,layer
19960,layer
19980,layer
19980,layer
20069,layer
20024,layer
20018,layer
20000,layer
20002,layer
20000,layer
19960,layer
19980,layer
19982,layer
20007,layer
19980,layer
19840,layer
19840,layer
19844,layer
19871,layer
19884,layer
19920,layer
19940,layer
19980,layer
19960,layer
19950,layer
19960,layer
19980,layer
19980,layer
20026,layer
20020,layer
20013,layer
20004,layer
20004,layer
19984,layer
19993,layer
20000,layer
19974,layer
20000,layer
20000,layer
20000,layer
20000,layer
20020,layer
20004,layer
19986,layer
19980,layer
19980,boundary
19940,layer
20014,layer
19960,layer
19980,layer
20000,layer
19980,layer
19980,layer
19973,layer
19860,layer
19840,layer
19860,layer
19886,layer
19934,layer
19964,layer
20014,layer
20060,layer
20003,layer
19978,layer
19980,layer
19980,layer
19980,layer
19980,layer
19880,layer
19849,layer
19864,layer
19884,layer
19938,layer
19980,layer
19986,layer
20080,layer
20040,layer
20000,layer
20000,layer
20007,layer
19998,layer
19992,layer
19864,layer
19840,layer
19872,layer
19907,layer
19960,layer
19980,layer
19980,layer
20060,layer
20000,layer
19980,layer
19984,layer
19999,layer
20000,layer
19998,layer
19880,layer
19844,layer
19842,layer
19880,layer
19920,layer
19980,layer
19984,layer
20100,layer
20020,layer
20000,layer
20000,layer
20020,layer
20020,layer
20005,layer
19860,layer
19840,layer
19860,layer
19880,layer
19920,layer
19953,layer
19980,layer
20081,layer
20000,layer
19980,layer
20039,layer
20000,layer
20000,layer
19984,layer
19883,layer
19840,layer
19840,layer
19860,layer
19900,layer
19964,layer
19968,layer
20080,layer
20040,layer
20000,layer
20000,layer
20000,layer
20000,layer
19994,layer
19864,layer
19840,layer
19860,layer
19864,layer
19917,layer
19964,layer
20000,layer
20060,layer
20000,layer
20000,layer
19976,layer
20000,layer
20000,layer
20000,layer
19920,layer
19844,layer
19849,layer
19860,layer
19884,layer
19900,layer
19960,layer
20100,layer
20020,layer
19987,layer
19986,layer
20000,layer
20005,layer
20000,layer
19920,layer
19840,layer
19840,layer
19880,layer
19920,layer
19950,layer
19984,layer
20084,layer
20014,layer
19990,layer
19993,layer
20000,layer
20000,layer
20000,layer
19900,layer
19820,layer
19860,layer
19880,layer
19682,layer
19940,layer
19964,layer
20120,layer
20019,layer
19980,layer
19964,layer
19980,layer
19982,layer
19980,layer
19900,layer
19844,layer
19880,layer
19920,layer
19980,layer
19980,layer
19960,layer
20032,layer
20020,layer
20000,layer
20000,layer
19984,layer
19980,layer
20004,layer
19900,layer
19840,layer
19844,layer
19860,layer
19900,layer
19944,layer
19980,layer
20084,layer
20020,layer
19980,layer
19984,layer
19984,layer
19980,layer
19997,layer
19940,layer
19844,layer
19865,layer
19884,layer
19920,layer
19963,layer
19980,layer
20086,layer
20004,layer
19980,layer
19978,layer
20000,layer
20002,layer
19980,layer
19682,layer
19840,layer
19860,layer
19880,layer
19904,layer
19960,layer
19982,layer
20120,layer
20020,layer
19980,layer
19966,layer
19970,layer
19984,layer
20009,layer
19942,layer
19844,layer
19840,layer
19860,layer
19900,layer
19940,layer
19987,layer
20100,layer
20024,layer
20014,layer
20000,layer
20000,layer
19976,layer
20000,layer
19940,layer
19860,layer
19860,layer
19880,layer
19884,layer
19929,layer
19960,layer
20060,layer
20024,layer
20004,layer
19998,layer
20000,layer
20018,layer
20000,layer
20009,layer
20036,layer
20013,layer
20000,layer
20020,layer
20004,layer
20020,layer
20020,boundary
20000,layer
20020,layer
20000,layer
20000,layer
19980,layer
19960,layer
19980,layer
20000,layer
19980,layer
19978,layer
20000,layer
19984,layer
19964,layer
19980,layer
19984,layer
19996,layer
19980,layer
19980,layer
20011,layer
20000,layer
19980,layer
19860,layer
19860,layer
19883,layer
19864,layer
19887,layer
19936,layer
19940,layer
19982,layer
19984,layer
19980,layer
19964,layer
19955,layer
19960,layer
19980,layer
19984,layer
19980,layer
19964,layer
19951,layer
19971,layer
19960,layer
19967,layer
19980,layer
19976,layer
19960,layer
19957,layer
20020,layer
20000,layer
19984,layer
19978,layer
19985,layer
19980,layer
20000,layer
20000,layer
19960,layer
20016,layer
20018,layer
20018,layer
20010,layer
19964,layer
19947,layer
19960,layer
19980,layer
20004,layer
19980,layer
19980,layer
19978,layer
19980,layer
19978,layer
20000,layer
20004,layer
19980,layer
19964,layer
19960,layer
19992,layer
19960,layer
19850,layer
19860,layer
