,RO_VALUE,LAYER_OR_BOUNDARY
0,20004,layer
1,19984,layer
2,20000,layer
3,20000,layer
4,19980,layer
5,19980,layer
6,19980,layer
7,20000,layer
8,19986,layer
9,20000,layer
10,20005,layer
11,19980,layer
12,19980,layer
13,19980,layer
14,20000,layer
15,20000,layer
16,20000,layer
17,19968,layer
18,19984,layer
19,20004,layer
20,20000,layer
21,20000,layer
22,20000,layer
23,19984,layer
24,19998,layer
25,19998,layer
26,20000,layer
27,20000,layer
28,20000,layer
29,20000,layer
30,20004,layer
31,19998,layer
32,19976,layer
33,19980,layer
34,19980,layer
35,19992,layer
36,20000,layer
37,20002,layer
38,20005,layer
39,19980,layer
40,19980,layer
41,19978,layer
42,20000,layer
43,20000,layer
44,19980,layer
45,20000,layer
46,20000,layer
47,20000,layer
48,20000,layer
49,20004,layer
50,20002,layer
51,20000,layer
52,20000,layer
53,20019,layer
54,20020,layer
55,19984,layer
56,19984,layer
57,19984,layer
58,19988,layer
59,20004,layer
60,20000,layer
61,19984,layer
62,20000,layer
63,19860,layer
64,19882,layer
65,19900,layer
66,19940,layer
67,19980,layer
68,20060,layer
69,20040,layer
70,19940,layer
71,19860,layer
72,19840,layer
73,19860,layer
74,19900,layer
75,19940,layer
76,19980,layer
77,20024,layer
78,20040,layer
79,20000,layer
80,19900,layer
81,19880,layer
82,19880,layer
83,19900,layer
84,19960,layer
85,19982,layer
86,19968,layer
87,20060,layer
88,19984,layer
89,19880,layer
90,19853,layer
91,19883,layer
92,19918,layer
93,19960,layer
94,20000,layer
95,19979,layer
96,20011,layer
97,20004,layer
98,19982,layer
99,20004,layer
100,19980,layer
101,20004,layer
102,20000,layer
103,19980,layer
104,20020,layer
105,20004,layer
106,20000,layer
107,20007,layer
108,20002,layer
109,20000,layer
110,19984,layer
111,19982,layer
112,20000,layer
113,20000,layer
114,20007,layer
115,20004,layer
116,20004,layer
117,19992,layer
118,20000,layer
119,20020,layer
120,20004,layer
121,20000,layer
122,20005,layer
123,20013,layer
124,20013,boundary
125,19978,layer
126,19980,layer
127,19976,layer
128,19893,layer
129,19860,layer
130,19864,layer
131,19884,layer
132,19936,layer
133,19980,layer
134,20011,layer
135,20036,layer
136,20020,layer
137,19900,layer
138,19860,layer
139,19860,layer
140,19880,layer
141,19900,layer
142,19940,layer
143,19980,layer
144,20060,layer
145,20007,layer
146,19907,layer
147,19848,layer
148,19864,layer
149,19899,layer
150,19940,layer
151,19960,layer
152,19981,layer
153,20060,layer
154,20020,layer
155,19920,layer
156,19864,layer
157,19860,layer
158,19887,layer
159,19940,layer
160,19980,layer
161,20000,layer
162,20027,layer
163,20000,layer
164,19980,layer
165,19980,layer
166,19984,layer
167,20000,layer
168,19968,layer
169,19997,layer
170,19964,layer
171,20020,layer
172,19986,layer
173,19880,layer
174,19840,layer
175,19854,layer
176,19880,layer
177,19900,layer
178,19940,layer
179,19980,layer
180,20060,layer
181,20020,layer
182,19884,layer
183,19844,layer
184,19860,layer
185,19877,layer
186,19908,layer
187,19960,layer
188,20000,layer
189,20064,layer
190,20020,layer
191,19984,layer
192,19884,layer
193,19880,layer
194,19884,layer
195,19919,layer
196,19940,layer
197,19980,layer
198,19984,layer
199,20060,layer
200,20007,layer
201,19938,layer
202,19840,layer
203,19860,layer
204,19850,layer
205,19920,layer
206,19978,layer
207,19980,layer
208,20004,layer
209,20000,layer
210,19982,layer
211,20000,layer
212,20000,layer
213,20000,layer
214,20000,layer
215,19999,layer
216,19980,layer
217,20024,layer
218,20000,layer
219,19900,layer
220,19860,layer
221,19866,layer
222,19884,layer
223,19920,layer
224,19960,layer
225,19980,layer
226,20032,layer
227,20019,layer
228,19900,layer
229,19860,layer
230,19860,layer
231,19880,layer
232,19943,layer
233,19964,layer
234,20005,layer
235,20060,layer
236,20020,layer
237,19964,layer
238,19862,layer
239,19860,layer
240,19860,layer
241,19897,layer
242,19944,layer
243,19980,layer
244,19980,layer
245,20044,layer
246,20004,layer
247,19900,layer
248,19846,layer
249,19860,layer
250,19900,layer
251,19979,layer
252,20000,layer
253,20040,layer
254,20006,layer
255,19998,layer
256,19978,layer
257,20000,layer
258,20000,layer
259,20000,layer
260,19998,layer
261,19978,layer
262,20040,layer
263,20024,layer
264,19960,layer
265,19864,layer
266,19860,layer
267,19860,layer
268,19880,layer
269,19876,layer
270,19940,layer
271,20023,layer
272,20046,layer
273,19984,layer
274,19860,layer
275,19860,layer
276,19880,layer
277,19900,layer
278,19940,layer
279,19980,layer
280,19980,layer
281,20060,layer
282,20000,layer
283,19920,layer
284,19844,layer
285,19860,layer
286,19862,layer
287,19920,layer
288,19983,layer
289,20000,layer
290,20047,layer
291,20047,layer
292,19980,layer
293,19860,layer
294,19864,layer
295,19878,layer
296,19920,layer
297,19973,layer
298,19980,layer
299,19980,layer
300,20000,layer
301,19989,layer
302,20000,layer
303,20000,layer
304,20009,layer
305,20000,layer
306,20000,layer
307,19980,layer
308,19980,layer
309,20020,layer
310,19992,layer
311,19880,layer
312,19840,layer
313,19883,layer
314,19904,layer
315,19940,layer
316,19976,layer
317,19977,layer
318,20040,layer
319,20000,layer
320,19920,layer
321,19860,layer
322,19856,layer
323,19880,layer
324,19936,layer
325,19948,layer
326,20000,layer
327,20056,layer
328,20024,layer
329,19960,layer
330,19880,layer
331,19860,layer
332,19884,layer
333,19920,layer
334,19944,layer
335,19980,layer
336,19980,layer
337,20054,layer
338,20000,layer
339,19904,layer
340,19880,layer
341,19864,layer
342,19866,layer
343,19900,layer
344,19940,layer
345,19987,layer
346,20037,layer
347,20000,layer
348,19980,layer
349,19980,layer
350,19976,layer
351,19980,layer
352,19980,layer
353,20000,layer
354,19960,layer
355,20006,layer
356,20006,layer
357,19920,layer
358,19848,layer
359,19880,layer
360,19878,layer
361,19934,layer
362,19960,layer
363,19980,layer
364,20000,layer
365,20040,layer
366,19980,layer
367,19860,layer
368,19854,layer
369,19860,layer
370,19902,layer
371,19942,layer
372,19980,layer
373,19980,layer
374,20040,layer
375,20020,layer
376,19940,layer
377,19877,layer
378,19860,layer
379,19880,layer
380,19924,layer
381,19984,layer
382,19984,layer
383,20040,layer
384,20020,layer
385,19980,layer
386,19860,layer
387,19859,layer
388,19883,layer
389,19900,layer
390,19960,layer
391,20000,layer
392,20005,layer
393,20002,layer
394,19984,layer
395,19998,layer
396,20000,layer
397,19985,layer
398,20000,layer
399,19980,layer
400,19976,layer
401,19944,layer
402,20006,layer
403,20000,layer
404,19922,layer
405,19860,layer
406,19860,layer
407,19880,layer
408,19940,layer
409,20000,layer
410,20000,layer
411,20012,layer
412,20020,layer
413,19980,layer
414,19880,layer
415,19880,layer
416,19884,layer
417,19904,layer
418,19940,layer
419,19980,layer
420,19980,layer
421,20060,layer
422,20000,layer
423,19922,layer
424,19860,layer
425,19866,layer
426,19886,layer
427,19934,layer
428,19984,layer
429,20000,layer
430,20020,layer
431,20033,layer
432,19980,layer
433,19883,layer
434,19854,layer
435,19879,layer
436,19900,layer
437,19940,layer
438,19980,layer
439,19984,layer
440,20020,layer
441,20000,layer
442,19968,layer
443,20000,layer
444,20000,layer
445,20005,layer
446,20000,layer
447,20000,layer
448,19960,layer
449,20020,layer
450,19960,layer
451,19860,layer
452,19846,layer
453,19880,layer
454,19920,layer
455,19944,layer
456,19976,layer
457,19980,layer
458,20098,layer
459,20000,layer
460,19920,layer
461,19862,layer
462,19860,layer
463,19880,layer
464,19920,layer
465,19945,layer
466,20014,layer
467,20020,layer
468,20040,layer
469,19980,layer
470,19900,layer
471,19860,layer
472,19851,layer
473,19900,layer
474,19944,layer
475,19980,layer
476,19980,layer
477,20040,layer
478,20000,layer
479,19880,layer
480,19860,layer
481,19860,layer
482,19880,layer
483,19940,layer
484,20005,layer
485,20005,layer
486,20020,layer
487,19982,layer
488,19978,layer
489,19999,layer
490,20000,layer
491,19984,layer
492,19984,layer
493,20000,layer
494,20004,layer
495,20000,layer
496,20018,layer
497,20000,layer
498,19980,layer
499,19980,layer
500,20014,layer
501,20002,layer
502,19991,layer
503,20000,layer
504,19986,layer
505,19984,layer
506,20000,layer
507,20004,layer
508,20020,layer
509,20000,layer
510,19980,layer
511,20000,layer
512,19992,layer
513,20000,layer
514,20000,boundary
515,19940,layer
516,19960,layer
517,20000,layer
518,19982,layer
519,20000,layer
520,20001,layer
521,19900,layer
522,19860,layer
523,19880,layer
524,19886,layer
525,19980,layer
526,20000,layer
527,19984,layer
528,19982,layer
529,19986,layer
530,20000,layer
531,20000,layer
532,19944,layer
533,20020,layer
534,20009,layer
535,20004,layer
536,20014,layer
537,20004,layer
538,19880,layer
539,19842,layer
540,19866,layer
541,19900,layer
542,19980,layer
543,20000,layer
544,20000,layer
545,19996,layer
546,19983,layer
547,19980,layer
548,19980,layer
549,19945,layer
550,20009,layer
551,20020,layer
552,20003,layer
553,20000,layer
554,20000,layer
555,19980,layer
556,19880,layer
557,19840,layer
558,19860,layer
559,19924,layer
560,19980,layer
561,20000,layer
562,19980,layer
563,19984,layer
564,20000,layer
565,20000,layer
566,19980,layer
567,19980,layer
568,20006,layer
569,20004,layer
570,19980,layer
571,20000,layer
572,20000,layer
573,19893,layer
574,19844,layer
575,19860,layer
576,19866,layer
577,19960,layer
578,20003,layer
579,20000,layer
580,19984,layer
581,19980,layer
582,19980,layer
583,19984,layer
584,19960,layer
585,20015,layer
586,20004,layer
587,20020,layer
588,20004,layer
589,20004,layer
590,19946,layer
591,19850,layer
592,19853,layer
593,19880,layer
594,19966,layer
595,20004,layer
596,20000,layer
597,19980,layer
598,19980,layer
599,20000,layer
600,20000,layer
601,19964,layer
602,19964,layer
603,20006,layer
604,20020,layer
605,20004,layer
606,19986,layer
607,19980,layer
608,19867,layer
609,19840,layer
610,19864,layer
611,19940,layer
612,19985,layer
613,20000,layer
614,20000,layer
615,20005,layer
616,19980,layer
617,19978,layer
618,20000,layer
619,19980,layer
620,20018,layer
621,20020,layer
622,20000,layer
623,20004,layer
624,20004,layer
625,19920,layer
626,19851,layer
627,19860,layer
628,19880,layer
629,19960,layer
630,19980,layer
631,20000,layer
632,19980,layer
633,19984,layer
634,19980,layer
635,19980,layer
636,19940,layer
637,20000,layer
638,20024,layer
639,20002,layer
640,19980,layer
641,19984,layer
642,19980,layer
643,19884,layer
644,19875,layer
645,19866,layer
646,19924,layer
647,19980,layer
648,20006,layer
649,20000,layer
650,19980,layer
651,19980,layer
652,19980,layer
653,19979,layer
654,19964,layer
655,20020,layer
656,20004,layer
657,19976,layer
658,19992,layer
659,19920,layer
660,19860,layer
661,19860,layer
662,19880,layer
663,19980,layer
664,20018,layer
665,20000,layer
666,19980,layer
667,19980,layer
668,19980,layer
669,19998,layer
670,19960,layer
671,20020,layer
672,20007,layer
673,20004,layer
674,20004,layer
675,19968,layer
676,19900,layer
677,19867,layer
678,19860,layer
679,19940,layer
680,20000,layer
681,20000,layer
682,20003,layer
683,20000,layer
684,20000,layer
685,20000,layer
686,19980,layer
687,19980,layer
688,20020,layer
689,20007,layer
690,20004,layer
691,19980,layer
692,19900,layer
693,19860,layer
694,19878,layer
695,19884,layer
696,19982,layer
697,20000,layer
698,20000,layer
699,19994,layer
700,19999,layer
701,20000,layer
702,19980,layer
703,19942,layer
704,20016,layer
705,20020,layer
706,20000,layer
707,20000,layer
708,20020,layer
709,19900,layer
710,19877,layer
711,19866,layer
712,19900,layer
713,20000,layer
714,20000,layer
715,19992,layer
716,20005,layer
717,19996,layer
718,19976,layer
719,19982,layer
720,19960,layer
721,20020,layer
722,20001,layer
723,19980,layer
724,19984,layer
725,20000,layer
726,19944,layer
727,19860,layer
728,19860,layer
729,19880,layer
730,19980,layer
731,20013,layer
732,20000,layer
733,19980,layer
734,19980,layer
735,20000,layer
736,19980,layer
737,19960,layer
738,20001,layer
739,20004,layer
740,20002,layer
741,20016,layer
742,20004,layer
743,19958,layer
744,19864,layer
745,19848,layer
746,19860,layer
747,19944,layer
748,20004,layer
749,20004,layer
750,19978,layer
751,19980,layer
752,19959,layer
753,20004,layer
754,19980,layer
755,20018,layer
756,20017,layer
757,20000,layer
758,20000,layer
759,20000,layer
760,20000,layer
761,19880,layer
762,19860,layer
763,19868,layer
764,19900,layer
765,19996,layer
766,20006,layer
767,20000,layer
768,20000,layer
769,19994,layer
770,20000,layer
771,20000,layer
772,19980,layer
773,20020,layer
774,20016,layer
775,19988,layer
776,19980,layer
777,19980,layer
778,19929,layer
779,19863,layer
780,19860,layer
781,19882,layer
782,19980,layer
783,20014,layer
784,20004,layer
785,20000,layer
786,19978,layer
787,20000,layer
788,19991,layer
789,19980,layer
790,20020,layer
791,20020,layer
792,20006,layer
793,19986,layer
794,19981,layer
795,20000,layer
796,19924,layer
797,19882,layer
798,19884,layer
799,19904,layer
800,19983,layer
801,20025,layer
802,19998,layer
803,20000,layer
804,19980,layer
805,19980,layer
806,19972,layer
807,19953,layer
808,20020,layer
809,20000,layer
810,20000,layer
811,20024,layer
812,20000,layer
813,19996,layer
814,19966,layer
815,19880,layer
816,19880,layer
817,19962,layer
818,20000,layer
819,20000,layer
820,20000,layer
821,19980,layer
822,19980,layer
823,19980,layer
824,19980,layer
825,19980,layer
826,20002,layer
827,20004,layer
828,20004,layer
829,20006,layer
830,20014,layer
831,19920,layer
832,19860,layer
833,19860,layer
834,19860,layer
835,19980,layer
836,20020,layer
837,20002,layer
838,19982,layer
839,19980,layer
840,19984,layer
841,19980,layer
842,19960,layer
843,20004,layer
844,20000,layer
845,20000,layer
846,20000,layer
847,20006,layer
848,20006,layer
849,19909,layer
850,19860,layer
851,19864,layer
852,19900,layer
853,20000,layer
854,20006,layer
855,20004,layer
856,20000,layer
857,20004,layer
858,20004,layer
859,19998,layer
860,19940,layer
861,20000,layer
862,20000,layer
863,20000,layer
864,20024,layer
865,20006,layer
866,20020,layer
867,19900,layer
868,19860,layer
869,19860,layer
870,19880,layer
871,19980,layer
872,20000,layer
873,20005,layer
874,19980,layer
875,19980,layer
876,19986,layer
877,19992,layer
878,19940,layer
879,20000,layer
880,20004,layer
881,20000,layer
882,19980,layer
883,19980,layer
884,19980,layer
885,19880,layer
886,19840,layer
887,19880,layer
888,19940,layer
889,20004,layer
890,20020,layer
891,20000,layer
892,19980,layer
893,20005,layer
894,19984,layer
895,20000,layer
896,19980,layer
897,20020,layer
898,20004,layer
899,19978,layer
900,20004,layer
901,20000,layer
902,20000,layer
903,19938,layer
904,19860,layer
905,19860,layer
906,19880,layer
907,19984,layer
908,20013,layer
909,20000,layer
910,20014,layer
911,19980,layer
912,19980,layer
913,20000,layer
914,19960,layer
915,20004,layer
916,20000,layer
917,20000,layer
918,20004,layer
919,20007,layer
920,20004,layer
921,19904,layer
922,19844,layer
923,19860,layer
924,19864,layer
925,19980,layer
926,20015,layer
927,19980,layer
928,19980,layer
929,19986,layer
930,19991,layer
931,19993,layer
932,19940,layer
933,20000,layer
934,20006,layer
935,20013,layer
936,20002,layer
937,20006,layer
938,19998,layer
939,19960,layer
940,19887,layer
941,19883,layer
942,19856,layer
943,19927,layer
944,19980,layer
945,20000,layer
946,20000,layer
947,19980,layer
948,19994,layer
949,19980,layer
950,19960,layer
951,20000,layer
952,20013,layer
953,20000,layer
954,19980,layer
955,20000,layer
956,19984,layer
957,19920,layer
958,19892,layer
959,19913,layer
960,19980,layer
961,20006,layer
962,19978,layer
963,20000,layer
964,20004,layer
965,19992,layer
966,19969,layer
967,19960,layer
968,20050,layer
969,20020,layer
970,20006,layer
971,20000,layer
972,19984,layer
973,20000,layer
974,20004,layer
975,19921,layer
976,19864,layer
977,19880,layer
978,19925,layer
979,19968,layer
980,20013,layer
981,20007,layer
982,19952,layer
983,19956,layer
984,19980,layer
985,20009,layer
986,19997,layer
987,20000,layer
988,20020,layer
989,20000,layer
990,20004,layer
991,20000,layer
992,19960,layer
993,19913,layer
994,19900,layer
995,19940,layer
996,20000,layer
997,20006,layer
998,19985,layer
999,20000,layer
1000,20004,layer
1001,19984,layer
1002,20000,layer
1003,20004,layer
1004,20000,layer
1005,19984,layer
1006,19978,layer
1007,20002,layer
1008,20017,layer
1009,20006,layer
1010,20000,layer
1011,19987,layer
1012,20000,layer
1013,19980,layer
1014,20015,layer
1015,19998,layer
1016,20000,layer
1017,20012,layer
1018,20000,layer
1019,20000,layer
1020,20000,layer
1021,19988,layer
1022,19980,layer
1023,19977,layer
1024,20000,layer
1025,19997,layer
1026,19980,layer
1027,20002,layer
1028,20000,layer
1029,19980,layer
1030,19980,layer
1031,19968,layer
1032,20000,layer
1033,20000,layer
1034,20020,layer
1035,20020,layer
1036,20000,layer
1037,19980,layer
1038,20000,layer
1039,19998,layer
1040,20004,layer
1041,20000,layer
1042,20000,layer
1043,20014,layer
1044,20004,layer
1045,19984,layer
1046,19980,layer
1047,19980,layer
1048,20000,layer
1049,20000,layer
1050,20000,layer
1051,20014,layer
1052,20020,layer
1053,20006,layer
1054,20000,layer
1055,19992,layer
1056,19984,layer
1057,20000,layer
1058,19980,layer
1059,19980,layer
1060,19980,layer
1061,20000,layer
1062,20000,layer
1063,20000,layer
1064,20000,layer
1065,20000,layer
1066,20000,layer
1067,20000,layer
1068,19984,layer
1069,19980,layer
1070,19984,layer
1071,20000,layer
1072,20000,layer
1073,20016,layer
1074,19984,layer
1075,19984,layer
1076,19980,layer
1077,19984,layer
1078,19990,layer
1079,19991,layer
1080,19989,layer
1081,20004,layer
1082,20000,layer
1083,19960,layer
1084,19976,layer
1085,20020,layer
1086,20020,layer
1087,20007,layer
1088,20000,layer
1089,20000,layer
1090,20006,layer
1091,20000,layer
1092,19980,layer
1093,19968,layer
1094,20014,layer
1095,20000,layer
1096,19987,layer
1097,20000,layer
1098,20000,layer
1099,20000,layer
1100,20020,layer
1101,20014,layer
1102,19998,layer
1103,19980,layer
1104,20000,layer
1105,20000,layer
1106,20013,layer
1107,20006,layer
1108,20015,layer
1109,20000,layer
1110,20001,layer
1111,20000,layer
1112,20004,layer
1113,20000,layer
1114,19978,layer
1115,19984,layer
1116,20000,layer
1117,20006,layer
1118,20006,layer
1119,20000,layer
1120,19980,layer
1121,19960,layer
1122,19980,layer
1123,20000,layer
1124,20014,layer
1125,20000,layer
1126,19980,layer
1127,19980,layer
1128,19982,layer
1129,20000,layer
1130,20006,layer
1131,20004,layer
1132,20000,layer
1133,20000,layer
1134,19989,layer
1135,20004,layer
1136,20000,layer
1137,20000,layer
1138,20000,layer
1139,20004,layer
1140,20004,layer
1141,20011,layer
1142,19996,layer
1143,19984,layer
1144,20000,layer
1145,20013,layer
1146,20004,layer
1147,20000,layer
1148,20000,layer
1149,20001,layer
1150,19984,layer
1151,20000,layer
1152,20000,layer
1153,20000,layer
1154,20004,layer
1155,20000,layer
1156,20004,layer
1157,20000,layer
1158,19980,layer
1159,19980,layer
1160,19984,layer
1161,20000,layer
1162,20016,layer
1163,20000,layer
1164,19980,layer
1165,19998,layer
1166,19998,layer
1167,20017,layer
1168,20004,layer
1169,19982,layer
1170,19984,layer
1171,20002,layer
1172,20000,layer
1173,20000,layer
1174,20000,layer
1175,20000,layer
1176,20004,layer
1177,20000,layer
1178,19980,layer
1179,19980,layer
1180,20000,layer
1181,20004,layer
1182,20006,layer
1183,19980,layer
1184,19962,layer
1185,19962,boundary
1186,20003,layer
1187,20022,layer
1188,20000,layer
1189,19980,layer
1190,19980,layer
1191,20000,layer
1192,20004,layer
1193,20004,layer
1194,19980,layer
1195,19980,layer
1196,19992,layer
1197,19976,layer
1198,20000,layer
1199,19980,layer
1200,19980,layer
1201,19980,layer
1202,20004,layer
1203,20008,layer
1204,19978,layer
1205,20005,layer
1206,19997,layer
1207,19980,layer
1208,19994,layer
1209,20000,layer
1210,19984,layer
1211,19982,layer
1212,19980,layer
1213,19980,layer
1214,20004,layer
1215,20000,layer
1216,19986,layer
1217,19980,layer
1218,19980,layer
1219,19978,layer
1220,20004,layer
1221,19980,layer
1222,20004,layer
1223,20000,layer
1224,20020,layer
1225,20000,layer
1226,19978,layer
1227,19960,layer
1228,19962,layer
1229,19947,layer
1230,19967,layer
1231,20000,layer
1232,20000,layer
1233,19980,layer
1234,20003,layer
1235,19980,layer
1236,19998,layer
1237,20000,layer
1238,19982,layer
1239,19980,layer
1240,20000,layer
1241,19984,layer
1242,20000,layer
1243,19980,layer
1244,19980,layer
1245,20000,layer
1246,19980,layer
1247,19980,layer
1248,19980,layer
1249,20000,layer
1250,19991,layer
1251,20002,layer
1252,20003,layer
1253,19980,layer
1254,19964,layer
1255,19980,layer
1256,20000,layer
1257,20006,layer
1258,19993,layer
1259,19964,layer
1260,19980,layer
1261,19980,layer
1262,20004,layer
1263,20000,layer
1264,19980,layer
1265,19980,layer
1266,19960,layer
1267,19980,layer
1268,20004,layer
1269,20020,layer
1270,19964,layer
1271,19964,layer
1272,19960,layer
1273,19980,layer
1274,20000,layer
1275,20000,layer
1276,19964,layer
1277,19980,layer
1278,19984,layer
1279,20000,layer
1280,20005,layer
1281,19984,layer
1282,19980,layer
1283,19984,layer
1284,20000,layer
1285,19988,layer
1286,20001,layer
1287,20000,layer
1288,19980,layer
1289,20000,layer
1290,20004,layer
1291,19980,layer
1292,19992,layer
1293,20004,layer
1294,19980,layer
1295,19993,layer
1296,19992,layer
1297,20000,layer
1298,20000,layer
1299,19984,layer
1300,19984,layer
1301,19980,layer
1302,19960,layer
1303,19960,layer
1304,19964,layer
1305,19980,layer
1306,20000,layer
1307,19980,layer
1308,19980,layer
1309,20000,layer
1310,20000,layer
1311,19980,layer
1312,19964,layer
1313,19980,layer
1314,19968,layer
1315,19980,layer
1316,19980,layer
1317,19992,layer
1318,19980,layer
1319,19980,layer
1320,19980,layer
1321,19980,layer
1322,20000,layer
1323,20000,layer
1324,20000,layer
1325,19980,layer
1326,19960,layer
1327,19960,layer
1328,19978,layer
1329,20013,layer
1330,20004,layer
1331,20000,layer
1332,20000,layer
1333,20000,layer
1334,20005,layer
1335,19980,layer
1336,19980,layer
1337,19980,layer
1338,20000,layer
1339,20000,layer
1340,19998,layer
1341,19987,layer
1342,20000,layer
1343,20000,layer
1344,20002,layer
1345,20000,layer
1346,20013,layer
1347,19980,layer
1348,19980,layer
1349,19980,layer
1350,20000,layer
1351,20007,layer
1352,20000,layer
1353,19980,layer
1354,19959,layer
1355,19980,layer
1356,19980,layer
1357,19980,layer
1358,19984,layer
1359,19968,layer
1360,19980,layer
1361,20018,layer
1362,19980,layer
1363,19960,layer
1364,19964,layer
1365,19980,layer
1366,19998,layer
1367,20001,layer
1368,20000,layer
1369,19980,layer
1370,19980,layer
1371,19980,layer
1372,20000,layer
1373,20000,layer
1374,19980,layer
