,RO_VALUE,LAYER_OR_BOUNDARY
1375,19980,layer
1376,20000,layer
1377,19992,layer
1378,20006,layer
1379,19980,layer
1380,19964,layer
1381,19966,layer
1382,19982,layer
1383,20000,layer
1384,20002,layer
1385,20000,layer
1386,19978,layer
1387,20010,layer
1388,20000,layer
1389,20000,layer
1390,20000,layer
1391,20000,layer
1392,19980,layer
1393,20020,layer
1394,20000,layer
1395,19980,layer
1396,19984,layer
1397,20000,layer
1398,19978,layer
1399,19976,layer
1400,20000,layer
1401,19974,layer
1402,19982,layer
1403,19980,layer
1404,20000,layer
1405,20000,layer
1406,20000,layer
1407,19980,layer
1408,19980,layer
1409,19980,layer
1410,20000,layer
1411,19998,layer
1412,20000,layer
1413,19980,layer
1414,19984,layer
1415,20000,layer
1416,20000,layer
1417,19978,layer
1418,19982,layer
1419,19916,layer
1420,19980,layer
1421,19980,layer
1422,19980,layer
1423,19964,layer
1424,19980,layer
1425,19980,layer
1426,19984,layer
1427,20000,layer
1428,20001,layer
1429,19984,layer
1430,19971,layer
1431,19992,layer
1432,20000,layer
1433,20000,layer
1434,20000,layer
1435,20010,layer
1436,20004,layer
1437,20000,layer
1438,19983,layer
1439,19979,layer
1440,19978,layer
1441,20000,layer
1442,20020,layer
1443,20000,layer
1444,20012,layer
1445,20004,layer
1446,20005,layer
1447,19984,layer
1448,19994,layer
1449,20000,layer
1450,19976,layer
1451,19980,layer
1452,19984,layer
1453,19984,boundary
1454,19980,layer
1455,20000,layer
1456,19967,layer
1457,19966,layer
1458,19978,layer
1459,19980,layer
1460,19978,layer
1461,19840,layer
1462,19840,layer
1463,20009,layer
1464,20014,layer
1465,19971,layer
1466,19980,layer
1467,19978,layer
1468,19980,layer
1469,19840,layer
1470,19840,layer
1471,19980,layer
1472,20000,layer
1473,20000,layer
1474,20026,layer
1475,20005,layer
1476,19980,layer
1477,20000,layer
1478,19984,layer
1479,20011,layer
1480,19924,layer
1481,19834,layer
1482,20020,layer
1483,19984,layer
1484,19980,layer
1485,20000,layer
1486,19980,layer
1487,19940,layer
1488,19820,layer
1489,19921,layer
1490,19984,layer
1491,20000,layer
1492,19980,layer
1493,19980,layer
1494,19980,layer
1495,20000,layer
1496,19993,layer
1497,20000,layer
1498,19980,layer
1499,19820,layer
1500,19924,layer
1501,20000,layer
1502,20005,layer
1503,19980,layer
1504,19967,layer
1505,19980,layer
1506,20011,layer
1507,19840,layer
1508,19900,layer
1509,20000,layer
1510,20000,layer
1511,19999,layer
1512,20000,layer
1513,19988,layer
1514,20000,layer
1515,19987,layer
1516,19980,layer
1517,19980,layer
1518,19840,layer
1519,19840,layer
1520,20020,layer
1521,20000,layer
1522,19984,layer
1523,19980,layer
1524,19980,layer
1525,19824,layer
1526,19824,layer
1527,20000,layer
1528,20020,layer
1529,20000,layer
1530,20020,layer
1531,19980,layer
1532,19960,layer
1533,19964,layer
1534,19958,layer
1535,19980,layer
1536,19900,layer
1537,19824,layer
1538,20020,layer
1539,20000,layer
1540,20000,layer
1541,19980,layer
1542,19984,layer
1543,19980,layer
1544,19900,layer
1545,19840,layer
1546,19980,layer
1547,20020,layer
1548,20008,layer
1549,20000,layer
1550,19980,layer
1551,19960,layer
1552,19980,layer
1553,19984,layer
1554,20001,layer
1555,20002,layer
1556,19844,layer
1557,19884,layer
1558,20000,layer
1559,20000,layer
1560,19980,layer
1561,19980,layer
1562,19980,layer
1563,19980,layer
1564,19840,layer
1565,19900,layer
1566,20000,layer
1567,20005,layer
1568,19980,layer
1569,19980,layer
1570,19980,layer
1571,19984,layer
1572,20000,layer
1573,19980,layer
1574,19786,layer
1575,19838,layer
1576,20008,layer
1577,20016,layer
1578,19980,layer
1579,19984,layer
1580,19984,layer
1581,20004,layer
1582,19849,layer
1583,19984,layer
1584,20020,layer
1585,20004,layer
1586,20004,layer
1587,19980,layer
1588,19968,layer
1589,19982,layer
1590,19980,layer
1591,20000,layer
1592,19856,layer
1593,19826,layer
1594,20004,layer
1595,20004,layer
1596,19984,layer
1597,19980,layer
1598,19973,layer
1599,19964,layer
1600,19840,layer
1601,19827,layer
1602,20000,layer
1603,20006,layer
1604,20000,layer
1605,20000,layer
1606,19964,layer
1607,19980,layer
1608,20010,layer
1609,19980,layer
1610,19984,layer
1611,19844,layer
1612,19840,layer
1613,20020,layer
1614,20004,layer
1615,19980,layer
1616,19980,layer
1617,19968,layer
1618,20011,layer
1619,19860,layer
1620,19984,layer
1621,20018,layer
1622,20000,layer
1623,20020,layer
1624,19980,layer
1625,19971,layer
1626,19980,layer
1627,19980,layer
1628,19984,layer
1629,19900,layer
1630,19820,layer
1631,20006,layer
1632,20013,layer
1633,20000,layer
1634,20004,layer
1635,19980,layer
1636,19964,layer
1637,19920,layer
1638,19840,layer
1639,19960,layer
1640,20020,layer
1641,20000,layer
1642,19982,layer
1643,19996,layer
1644,19980,layer
1645,20000,layer
1646,19984,layer
1647,19978,layer
1648,19980,layer
1649,19842,layer
1650,19840,layer
1651,20020,layer
1652,20017,layer
1653,20000,layer
1654,19984,layer
1655,20000,layer
1656,19988,layer
1657,19860,layer
1658,19840,layer
1659,19998,layer
1660,20020,layer
1661,20020,layer
1662,20020,layer
1663,19980,layer
1664,19977,layer
1665,19980,layer
1666,20000,layer
1667,19980,layer
1668,19960,layer
1669,19840,layer
1670,19960,layer
1671,20000,layer
1672,20000,layer
1673,19992,layer
1674,19964,layer
1675,19980,layer
1676,19960,layer
1677,19840,layer
1678,19924,layer
1679,20020,layer
1680,20020,layer
1681,19984,layer
1682,19999,layer
1683,19960,layer
1684,19980,layer
1685,20000,layer
1686,20000,layer
1687,20000,layer
1688,19840,layer
1689,19820,layer
1690,20016,layer
1691,20000,layer
1692,20000,layer
1693,19978,layer
1694,19980,layer
1695,19980,layer
1696,19860,layer
1697,19984,layer
1698,20020,layer
1699,20002,layer
1700,20006,layer
1701,19960,layer
1702,19960,layer
1703,20000,layer
1704,20000,layer
1705,20000,layer
1706,19996,layer
1707,19840,layer
1708,19929,layer
1709,20000,layer
1710,20000,layer
1711,19980,layer
1712,19970,layer
1713,19980,layer
1714,19940,layer
1715,19836,layer
1716,19940,layer
1717,20014,layer
1718,20020,layer
1719,20000,layer
1720,20000,layer
1721,19984,layer
1722,20000,layer
1723,20020,layer
1724,20013,layer
1725,19992,layer
1726,20005,layer
1727,20004,layer
1728,20000,layer
1729,20000,layer
1730,20000,boundary
1731,20004,layer
1732,19964,layer
1733,19960,layer
1734,19966,layer
1735,19980,layer
1736,20000,layer
1737,20000,layer
1738,19980,layer
1739,19980,layer
1740,19960,layer
1741,19962,layer
1742,19964,layer
1743,19976,layer
1744,19966,layer
1745,19993,layer
1746,19980,layer
1747,19992,layer
1748,19958,layer
1749,19980,layer
1750,19964,layer
1751,19920,layer
1752,19840,layer
1753,20101,layer
1754,19840,layer
1755,20020,layer
1756,20000,layer
1757,20012,layer
1758,19980,layer
1759,19980,layer
1760,19980,layer
1761,19966,layer
1762,19982,layer
1763,20004,layer
1764,19980,layer
1765,19980,layer
1766,19992,layer
1767,19980,layer
1768,20005,layer
1769,20000,layer
1770,19992,layer
1771,19992,layer
1772,19984,layer
1773,19984,layer
1774,20000,layer
1775,19860,layer
1776,19840,layer
1777,19847,layer
1778,19860,layer
1779,20020,layer
1780,20024,layer
1781,20005,layer
1782,19985,layer
1783,19981,layer
1784,20000,layer
1785,20004,layer
1786,20000,layer
1787,19992,layer
1788,20000,layer
1789,19976,layer
1790,19966,layer
1791,19960,layer
1792,19960,layer
1793,19980,layer
1794,20000,layer
1795,19980,layer
1796,19980,layer
1797,19980,layer
1798,19980,layer
1799,19958,layer
1800,20000,layer
1801,19984,layer
1802,19860,layer
1803,19844,layer
1804,19840,layer
1805,19940,layer
1806,20013,layer
1807,20020,layer
1808,20000,layer
1809,19980,layer
1810,19980,layer
1811,19980,layer
1812,19987,layer
1813,19979,layer
1814,19980,layer
1815,19980,layer
1816,19967,layer
1817,20000,layer
1818,19992,layer
1819,19984,layer
1820,19980,layer
1821,19980,layer
1822,19988,layer
1823,20005,layer
1824,19984,layer
1825,19797,layer
1826,19840,layer
1827,19860,layer
1828,19982,layer
1829,20004,layer
1830,20004,layer
1831,20020,layer
1832,19984,layer
1833,19980,layer
1834,19980,layer
1835,19964,layer
1836,19967,layer
1837,19980,layer
1838,20000,layer
1839,20000,layer
1840,19964,layer
1841,19967,layer
1842,19960,layer
1843,19980,layer
1844,19980,layer
1845,19984,layer
1846,20000,layer
1847,19964,layer
1848,19984,layer
1849,19980,layer
1850,19980,layer
1851,19920,layer
1852,19844,layer
1853,19840,layer
1854,19860,layer
1855,20060,layer
1856,20002,layer
1857,19978,layer
1858,19980,layer
1859,19984,layer
1860,19984,layer
1861,19980,layer
1862,19980,layer
1863,20000,layer
1864,19980,layer
1865,19980,layer
1866,19980,layer
1867,20004,layer
1868,19980,layer
1869,19976,layer
1870,19980,layer
1871,19980,layer
1872,19996,layer
1873,20020,layer
1874,20000,layer
1875,19842,layer
1876,19840,layer
1877,19844,layer
1878,19860,layer
1879,20020,layer
1880,20006,layer
1881,20005,layer
1882,20004,layer
1883,19958,layer
1884,19984,layer
1885,19980,layer
1886,19980,layer
1887,19984,layer
1888,20000,layer
1889,19986,layer
1890,19976,layer
1891,19984,layer
1892,19984,layer
1893,19993,layer
1894,19978,layer
1895,20000,layer
1896,19980,layer
1897,19980,layer
1898,19971,layer
1899,19980,layer
1900,20000,layer
1901,19853,layer
1902,19840,layer
1903,19840,layer
1904,19940,layer
1905,20020,layer
1906,19998,layer
1907,19980,layer
1908,19980,layer
1909,19980,layer
1910,20000,layer
1911,19984,layer
1912,19984,layer
1913,19980,layer
1914,19984,layer
1915,20000,layer
1916,19984,layer
1917,20004,layer
1918,20005,layer
1919,20000,layer
1920,19984,layer
1921,19980,layer
1922,19979,layer
1923,19980,layer
1924,19960,layer
1925,19840,layer
1926,19840,layer
1927,19860,layer
1928,20004,layer
1929,20009,layer
1930,20000,layer
1931,20020,layer
1932,19993,layer
1933,19980,layer
1934,19980,layer
1935,20000,layer
1936,19980,layer
1937,20000,layer
1938,19984,layer
1939,19980,layer
1940,19980,layer
1941,19980,layer
1942,19984,layer
1943,19980,layer
1944,19982,layer
1945,19980,layer
1946,19959,layer
1947,19979,layer
1948,20000,layer
1949,20000,layer
1950,19959,layer
1951,19904,layer
1952,19820,layer
1953,19816,layer
1954,19860,layer
1955,20053,layer
1956,20000,layer
1957,19982,layer
1958,19964,layer
1959,19980,layer
1960,20000,layer
1961,19984,layer
1962,19980,layer
1963,19980,layer
1964,19984,layer
1965,19980,layer
1966,19980,layer
1967,19986,layer
1968,19980,layer
1969,19980,layer
1970,20005,layer
1971,20011,layer
1972,19992,layer
1973,19998,layer
1974,19992,layer
1975,19860,layer
1976,19837,layer
1977,19840,layer
1978,19860,layer
1979,20006,layer
1980,20004,layer
1981,20000,layer
1982,20000,layer
1983,19960,layer
1984,19960,layer
1985,19964,layer
1986,19984,layer
1987,19980,layer
1988,19980,layer
1989,19968,layer
1990,19964,layer
1991,19980,layer
1992,19980,layer
1993,19960,layer
1994,19980,layer
1995,19964,layer
1996,19980,layer
1997,19980,layer
1998,19980,layer
1999,19968,layer
2000,19980,layer
2001,19978,layer
2002,19840,layer
2003,19840,layer
2004,19883,layer
2005,19984,layer
2006,20044,layer
2007,20020,layer
2008,19984,layer
2009,19980,layer
2010,19984,layer
2011,19980,layer
2012,19987,layer
2013,20020,layer
2014,19984,layer
2015,19980,layer
2016,19980,layer
2017,20026,layer
2018,19992,layer
2019,19982,layer
2020,19984,layer
2021,19980,layer
2022,19978,layer
2023,19984,layer
2024,19980,layer
2025,19980,layer
2026,19814,layer
2027,19840,layer
2028,19846,layer
2029,19960,layer
2030,20020,layer
2031,20004,layer
2032,20009,layer
2033,19960,layer
2034,19977,layer
2035,19998,layer
2036,19980,layer
2037,19980,layer
2038,20005,layer
2039,19980,layer
2040,19980,layer
2041,19958,layer
2042,19960,layer
2043,19980,layer
2044,19960,layer
2045,19966,layer
2046,19984,layer
2047,20000,layer
2048,20010,layer
2049,19980,layer
2050,19980,layer
2051,19980,layer
2052,19938,layer
2053,19832,layer
2054,19844,layer
2055,19860,layer
2056,20040,layer
2057,19968,layer
2058,19964,layer
2059,19980,layer
2060,20000,layer
2061,20005,layer
2062,20000,layer
2063,19966,layer
2064,19980,layer
2065,19964,layer
2066,19964,layer
2067,19980,layer
2068,20000,layer
2069,19980,layer
2070,19980,layer
2071,20000,layer
2072,20000,layer
2073,19976,layer
2074,20010,layer
2075,19900,layer
2076,19840,layer
2077,19842,layer
2078,19850,layer
2079,20000,layer
2080,20013,layer
2081,20000,layer
2082,20000,layer
2083,19980,layer
2084,20004,layer
2085,20020,layer
2086,20020,layer
2087,20004,layer
2088,19984,layer
2089,19986,layer
2090,19986,boundary
2091,19942,layer
2092,19960,layer
2093,20000,layer
2094,20004,layer
2095,19824,layer
2096,19798,layer
2097,19820,layer
2098,20022,layer
2099,19840,layer
2100,19844,layer
2101,19860,layer
2102,19900,layer
2103,19878,layer
2104,19922,layer
2105,20014,layer
2106,19940,layer
2107,19924,layer
2108,20000,layer
2109,19880,layer
2110,19818,layer
2111,19853,layer
2112,20080,layer
2113,19900,layer
2114,19880,layer
2115,19900,layer
2116,19960,layer
2117,19926,layer
2118,19940,layer
2119,20020,layer
2120,19924,layer
2121,19900,layer
2122,19940,layer
2123,19900,layer
2124,19844,layer
2125,19840,layer
2126,19993,layer
2127,19920,layer
2128,19924,layer
2129,19960,layer
2130,19966,layer
2131,19944,layer
2132,19940,layer
2133,19977,layer
2134,19924,layer
2135,19920,layer
2136,19968,layer
2137,19920,layer
2138,19855,layer
2139,19840,layer
2140,19976,layer
2141,19880,layer
2142,19858,layer
2143,19864,layer
2144,19887,layer
2145,19926,layer
2146,19963,layer
2147,20000,layer
2148,19940,layer
2149,19960,layer
2150,20000,layer
2151,20027,layer
2152,20000,layer
2153,20000,layer
2154,20000,layer
2155,20000,layer
2156,20000,layer
2157,20004,layer
2158,20000,layer
2159,20004,layer
2160,19987,layer
2161,20020,layer
2162,20004,layer
2163,20006,layer
2164,20006,boundary
2165,19944,layer
2166,20020,layer
2167,20000,layer
2168,20000,layer
2169,19984,layer
2170,19978,layer
2171,19987,layer
2172,20000,layer
2173,19980,layer
2174,19996,layer
2175,19980,layer
2176,19993,layer
2177,19980,layer
2178,20000,layer
2179,19967,layer
2180,19960,layer
2181,19964,layer
2182,19980,layer
2183,19980,layer
2184,19980,layer
2185,19980,layer
2186,19880,layer
2187,19860,layer
2188,19860,layer
2189,19879,layer
2190,19900,layer
2191,19920,layer
2192,19955,layer
2193,19980,layer
2194,19978,layer
2195,19962,layer
2196,19980,layer
2197,19980,layer
2198,19960,layer
2199,19960,layer
2200,19960,layer
2201,19966,layer
2202,19960,layer
2203,19967,layer
2204,19944,layer
2205,19940,layer
2206,19959,layer
2207,19958,layer
2208,19960,layer
2209,19960,layer
2210,19944,layer
2211,20020,layer
2212,20000,layer
2213,19987,layer
2214,19984,layer
2215,19980,layer
2216,19980,layer
2217,20000,layer
2218,19984,layer
2219,20000,layer
2220,19984,layer
2221,19940,layer
2222,20004,layer
2223,20000,layer
2224,20000,layer
2225,20020,layer
2226,19960,layer
2227,19958,layer
2228,19960,layer
2229,19980,layer
2230,20006,layer
2231,19984,layer
2232,19958,layer
2233,19980,layer
2234,19984,layer
2235,19980,layer
2236,19980,layer
2237,19980,layer
2238,19964,layer
2239,19980,layer
2240,19980,layer
2241,20004,layer
2242,19999,layer
2243,19860,layer
2244,19847,layer
2245,19860,layer
2246,19868,layer
2247,19872,layer
2248,19940,layer
2249,19980,layer
2250,19979,layer
2251,19980,layer
2252,19973,layer
2253,19980,layer
2254,19980,layer
2255,19947,layer
2256,19940,layer
2257,19958,layer
2258,19963,layer
2259,19960,layer
2260,19980,layer
2261,19960,layer
2262,19978,layer
2263,19960,layer
2264,19980,layer
2265,19980,layer
2266,19960,layer
2267,19992,layer
2268,20010,layer
2269,19980,layer
2270,19980,layer
2271,19987,layer
2272,19980,layer
2273,19984,layer
2274,19984,layer
2275,19980,layer
2276,19980,layer
2277,20000,layer
2278,20000,layer
2279,19980,layer
2280,20014,layer
2281,20014,layer
2282,20000,layer
2283,20000,boundary
2284,19958,layer
2285,20000,layer
2286,20004,layer
2287,20000,layer
2288,20000,layer
2289,19960,layer
2290,19960,layer
2291,19960,layer
2292,19964,layer
2293,19980,layer
2294,19980,layer
2295,20000,layer
2296,20010,layer
2297,20004,layer
2298,19966,layer
2299,19980,layer
2300,19980,layer
2301,19980,layer
2302,19968,layer
2303,20010,layer
2304,20000,layer
2305,19963,layer
2306,19840,layer
2307,19844,layer
2308,19860,layer
2309,19865,layer
2310,19904,layer
2311,19904,layer
2312,19980,layer
2313,19980,layer
2314,19967,layer
2315,19980,layer
2316,20014,layer
2317,19944,layer
2318,19940,layer
2319,19940,layer
2320,19964,layer
2321,19966,layer
2322,19960,layer
2323,19940,layer
2324,19940,layer
2325,19960,layer
2326,19956,layer
2327,19964,layer
2328,19966,layer
2329,19944,layer
2330,20000,layer
2331,20040,layer
2332,20020,layer
2333,19987,layer
2334,19940,layer
2335,19945,layer
2336,19980,layer
2337,20000,layer
2338,20000,layer
2339,19980,layer
2340,19980,layer
2341,20000,layer
2342,19980,layer
2343,19980,layer
2344,19980,layer
2345,19980,layer
2346,19980,layer
2347,19980,layer
2348,19958,layer
2349,19984,layer
2350,19984,layer
2351,19979,layer
2352,19880,layer
2353,19880,layer
2354,19900,layer
2355,19900,layer
2356,19940,layer
2357,19960,layer
2358,19980,layer
2359,19964,layer
2360,19964,layer
2361,19959,layer
2362,19952,layer
2363,19960,layer
2364,19980,layer
2365,19964,layer
2366,19951,layer
2367,19958,layer
2368,19964,layer
2369,19967,layer
2370,19960,layer
2371,19960,layer
2372,19968,layer
2373,19948,layer
2374,19964,layer
2375,19980,layer
2376,20018,layer
2377,20004,layer
2378,19980,layer
2379,19980,layer
2380,19976,layer
2381,19980,layer
2382,19924,layer
2383,20004,layer
2384,20020,layer
2385,20007,layer
2386,20014,layer
2387,19966,layer
2388,19936,layer
2389,19940,layer
2390,19960,layer
2391,19984,layer
2392,19980,layer
2393,19960,layer
2394,19948,layer
2395,19964,layer
2396,19982,layer
2397,19980,layer
2398,19964,layer
2399,19980,layer
2400,19980,layer
2401,19980,layer
2402,19980,layer
2403,19980,layer
2404,19900,layer
2405,19860,layer
2406,19867,layer
2407,19880,layer
2408,19940,layer
2409,19992,layer
2410,19980,layer
2411,19960,layer
2412,19980,layer
2413,19978,layer
2414,19960,layer
2415,19942,layer
2416,19954,layer
2417,19960,layer
2418,19960,layer
2419,19960,layer
2420,19956,layer
2421,19967,layer
2422,19980,layer
2423,19964,layer
2424,19940,layer
2425,19940,layer
2426,19960,layer
2427,19944,layer
2428,19960,layer
2429,20047,layer
2430,20020,layer
2431,20004,layer
2432,19980,layer
2433,19966,layer
2434,20005,layer
2435,20004,layer
2436,20005,layer
2437,19980,layer
2438,19998,layer
2439,20000,layer
2440,19990,layer
2441,19969,layer
2442,19980,layer
2443,19980,layer
2444,19996,layer
2445,19980,layer
2446,19980,layer
2447,19997,layer
2448,19980,layer
2449,19900,layer
2450,19846,layer
2451,19862,layer
2452,19880,layer
2453,19904,layer
2454,19940,layer
2455,19982,layer
2456,19980,layer
2457,19964,layer
2458,19960,layer
2459,19960,layer
2460,19980,layer
2461,19980,layer
2462,19980,layer
2463,19964,layer
2464,19964,layer
2465,19960,layer
2466,19962,layer
2467,19940,layer
2468,19944,layer
2469,19960,layer
2470,19960,layer
2471,19960,layer
2472,19966,layer
2473,19964,layer
2474,20000,layer
2475,20005,layer
2476,19980,layer
2477,19980,layer
2478,19980,layer
2479,19980,layer
2480,19966,layer
2481,20004,layer
2482,19978,layer
2483,20020,layer
2484,20004,layer
2485,20000,layer
2486,20000,boundary
2487,19940,layer
2488,20000,layer
2489,20004,layer
2490,20000,layer
2491,20006,layer
2492,19980,layer
2493,19960,layer
2494,19980,layer
2495,19984,layer
2496,19980,layer
2497,20005,layer
2498,20020,layer
2499,20000,layer
2500,19980,layer
2501,19980,layer
2502,19960,layer
2503,19966,layer
2504,19960,layer
2505,19980,layer
2506,19966,layer
2507,19980,layer
2508,19984,layer
2509,20029,layer
2510,20101,layer
2511,19820,layer
2512,19844,layer
2513,19850,layer
2514,19900,layer
2515,19929,layer
2516,19960,layer
2517,19960,layer
2518,19963,layer
2519,19940,layer
2520,19940,layer
2521,19960,layer
2522,19954,layer
2523,19958,layer
2524,19960,layer
2525,19960,layer
2526,19958,layer
2527,19960,layer
2528,19960,layer
2529,19960,layer
2530,19964,layer
2531,19973,layer
2532,19960,layer
2533,19944,layer
2534,19959,layer
2535,20040,layer
2536,20040,layer
2537,20000,layer
2538,19962,layer
2539,19980,layer
2540,19984,layer
2541,19999,layer
2542,19980,layer
2543,19960,layer
2544,19960,layer
2545,20025,layer
2546,19980,layer
2547,19980,layer
2548,19980,layer
2549,19980,layer
2550,20000,layer
2551,20000,layer
2552,20004,layer
2553,19980,layer
2554,20000,layer
2555,19980,layer
2556,19856,layer
2557,19827,layer
2558,19844,layer
2559,19864,layer
2560,19880,layer
2561,19900,layer
2562,19960,layer
2563,19980,layer
2564,19960,layer
2565,19942,layer
2566,19940,layer
2567,19960,layer
2568,19948,layer
2569,19960,layer
2570,19960,layer
2571,19964,layer
2572,19958,layer
2573,19963,layer
2574,19960,layer
2575,19964,layer
2576,19946,layer
2577,19948,layer
2578,19960,layer
2579,19960,layer
2580,19960,layer
2581,20004,layer
2582,20004,layer
2583,20011,layer
2584,19959,layer
2585,19969,layer
2586,19982,layer
2587,19950,layer
2588,20004,layer
2589,20000,layer
2590,20004,layer
2591,20000,layer
2592,20004,layer
2593,19963,layer
2594,19946,layer
2595,19966,layer
2596,20003,layer
2597,20000,layer
2598,19980,layer
2599,19967,layer
2600,19955,layer
2601,19980,layer
2602,19984,layer
2603,19980,layer
2604,19984,layer
2605,19982,layer
2606,19980,layer
2607,19980,layer
2608,19966,layer
2609,19978,layer
2610,19940,layer
2611,19854,layer
2612,19840,layer
2613,19860,layer
2614,19860,layer
2615,19880,layer
2616,19920,layer
2617,19940,layer
2618,19980,layer
2619,19960,layer
2620,19960,layer
2621,19940,layer
2622,19940,layer
2623,19960,layer
2624,19960,layer
2625,19964,layer
2626,19980,layer
2627,19958,layer
2628,19940,layer
2629,19960,layer
2630,19967,layer
2631,19940,layer
2632,19960,layer
2633,19980,layer
2634,19960,layer
2635,19999,layer
2636,20020,layer
2637,20040,layer
2638,20000,layer
2639,19944,layer
2640,19944,layer
2641,19940,layer
2642,19962,layer
2643,19980,layer
2644,20000,layer
2645,20000,layer
2646,19958,layer
2647,19980,layer
2648,19980,layer
2649,19964,layer
2650,19980,layer
2651,19964,layer
2652,19980,layer
2653,20004,layer
2654,20005,layer
2655,20000,layer
2656,19984,layer
2657,19858,layer
2658,19840,layer
2659,19860,layer
2660,19860,layer
2661,19870,layer
2662,19920,layer
2663,19960,layer
2664,19962,layer
2665,19946,layer
2666,19960,layer
2667,19960,layer
2668,19960,layer
2669,19960,layer
2670,19944,layer
2671,19960,layer
2672,19960,layer
2673,19952,layer
2674,19960,layer
2675,19979,layer
2676,19960,layer
2677,19960,layer
2678,19963,layer
2679,19960,layer
2680,19964,layer
2681,19944,layer
2682,20020,layer
2683,19976,layer
2684,19993,layer
2685,19984,layer
2686,19980,layer
